Stock_A,Stock_B,Hedge_Ratio,ADF_Stat,ADF_PValue,Correlation,Half_Life,Spread_Mean,Spread_Std,Valid
ECLERX.NS,INFY.NS,1.0318192111749502,-1.0418240568181594,0.7377060647279599,0.41198540066376005,35.073967219241815,1361.6730636227928,351.59188806393837,False
ECLERX.NS,INTELLECT.NS,1.7062995216188588,-1.956980286163461,0.3057482544188227,0.8344496730725197,13.421804416120745,1543.2881439338405,212.64129624373908,False
ECLERX.NS,KPITTECH.NS,2.850949345543012,-1.4083739576970669,0.5782550188551606,0.615203683252145,17.906934091429655,-668.1454418464729,304.19970611071403,False
ECLERX.NS,MASTEK.NS,0.9463332905027085,-1.3350492210835456,0.6129886714335127,0.580591745842263,24.238935392026836,775.3161092131858,314.1651664642039,False
ECLERX.NS,MPHASIS.NS,1.20395316955845,-2.13263583761983,0.2315956198301068,0.6976602980965823,18.06709659520822,1.7474238610053598,276.44113997739765,False
ECLERX.NS,NAZARA.NS,1.552690312196681,-1.9541564548413468,0.30702830929345537,0.647494122554784,16.233629845511366,1394.152609606409,294.05245326505604,False
ECLERX.NS,NEWGEN.NS,1.1051236564469598,-1.2978963708654276,0.6301341761747687,0.5917753655597578,26.92389648890913,1806.6822375903828,311.04282154369116,False
ECLERX.NS,OFSS.NS,0.22507532761299112,-2.0489395643317128,0.2655352984297198,0.6436156064725169,20.96363435941067,1106.8033785523253,295.3174813006895,False
ECLERX.NS,PANACHE.NS,-3.277884970108568,-1.703069577984499,0.429531635960577,-0.359683160980772,20.978739948999625,3872.702576243775,360.0360678358442,False
ECLERX.NS,PERSISTENT.NS,0.6411162461000153,-1.9974654109246506,0.2876855327891361,0.7310455792122039,10.534081346945426,-552.6933347565446,263.28328255443324,False
ECLERX.NS,SARLAPOLY.NS,16.8402495386098,-2.0136300332344987,0.28062896706644247,0.6698700175955686,20.652449629416505,1485.1362446270045,286.49266461486667,False
ECLERX.NS,SONATSOFTW.NS,2.1757434784366896,-1.6769271642110295,0.44303777932653576,0.47270889448474473,37.03047155534741,2130.913511928448,340.0269708344797,False
ECLERX.NS,TANLA.NS,4.013140492012471,-2.4938189930889685,0.11698548302613276,0.8665834648659497,6.594282386346033,836.3176452072469,192.55651837697096,False
ECLERX.NS,TATAELXSI.NS,0.6822326874070873,-2.4846468561394217,0.11925473981744678,0.8684698641427334,7.310454856840508,-973.7262025982109,191.28696297646,False
ECLERX.NS,TCS.NS,0.33763702936678036,-1.4833423037771198,0.5417349816641965,0.24984413517660528,40.85306345812468,1840.5080218178425,373.6228007277017,False
ECLERX.NS,TECHM.NS,2.54328450199565,-2.045434851369124,0.26701343887184525,0.7746105312257978,11.853482087062634,-865.993127589042,244.03270057449254,False
ECLERX.NS,TEJASNET.NS,0.34897724675888614,-1.5676527576839538,0.49981919143185377,0.12235976842602099,41.76012754471832,2781.8799715616396,382.9605126996331,False
ECLERX.NS,UNOMINDA.NS,3.471321250397989,-3.438400714719796,0.009717407076470676,0.8075354923422678,7.779636130943518,-304.98021690796,227.58751416093497,True
ECLERX.NS,WIPRO.NS,3.6452408903246827,-1.5779770319154207,0.49464620678835214,0.23049930873623048,37.42788138163147,2072.3552268069316,375.46968906922723,False
ELECON.NS,EMUDHRA.NS,-0.18964501856640226,-1.1826587881628001,0.6810106274701688,-0.15298847505395646,34.31482134238402,705.047216335593,96.57417798924884,False
ELECON.NS,HCLTECH.NS,0.40530749754393847,-1.033001703423468,0.741038238928816,0.5112024642206526,27.76892499455537,-114.79797272158262,83.99041125176683,False
ELECON.NS,IGARASHI.NS,-0.05349123005344772,-1.0423640255429523,0.7375012526301693,-0.04448272158155748,40.78001499327294,582.9424784812243,97.627862246463,False
ELECON.NS,INFY.NS,-0.013331678439583376,-0.971604682629896,0.7634794689490274,-0.021017877584472773,44.93276941797455,576.0696219417918,97.70300719915349,False
ELECON.NS,INTELLECT.NS,0.4832900353404182,-1.9779339612009763,0.2963312999843989,0.9332081696830257,6.161924859418157,123.86586085250559,35.11598546316289,False
ELECON.NS,KPITTECH.NS,0.4601938963990566,-0.4160418902136199,0.9073857046388739,0.3920993223439444,55.941938681081844,-48.05643619499852,89.89909133945406,False
ELECON.NS,MASTEK.NS,0.1054321616426217,-0.8559337178780597,0.8021376476824886,0.2554028042855123,58.533044829784586,299.30599852825446,94.48353262475484,False
ELECON.NS,MPHASIS.NS,0.22714023489621654,-0.944433362597442,0.7729880758629089,0.5197018907927105,26.601598057426237,-23.30514095210963,83.490779863348,False
ELECON.NS,NAZARA.NS,0.5097281672173992,-2.2119115349820206,0.2019506965373788,0.8392965383262203,10.375076330737448,6.479406616471475,53.13031245853372,False
ELECON.NS,NEWGEN.NS,0.28510574647576464,-0.907623287222881,0.785451594167261,0.6028063092240102,28.202980578101187,230.17671720948823,77.97323800957562,False
ELECON.NS,OFSS.NS,0.049547820984303534,-1.0939147550487427,0.7174925194677857,0.5594342439341891,30.10011883238939,123.62542958861303,81.00144744275809,False
ELECON.NS,PANACHE.NS,-1.3429529572237318,-1.8581730158499354,0.3519862618339887,-0.5818526394219542,15.890464060784288,886.1367939326226,79.4788489723434,False
ELECON.NS,PERSISTENT.NS,0.1190452322797473,-0.8348522327472014,0.8086695545508058,0.5359761826798186,28.061856247455946,-117.1428059528699,82.50233767075215,False
ELECON.NS,SARLAPOLY.NS,5.867931162324236,-2.9339794148433977,0.04153694193515838,0.921622012667199,5.534353860283786,4.553798869857186,37.925814222763265,True
ELECON.NS,SONATSOFTW.NS,0.3305076503764287,-0.562764631773952,0.8791757015936235,0.2835263401056085,57.901727406655425,412.62053303808136,93.71441197785342,False
ELECON.NS,TANLA.NS,0.9277488215632919,-1.7929282250521736,0.3839782427936294,0.7910105159584468,14.298209323538119,39.509027562172164,59.788156426124644,False
ELECON.NS,TATAELXSI.NS,0.15156804894078582,-1.1970544656937725,0.6748615211411688,0.7618258433375877,17.389525230861185,-342.556453563128,63.3042231231361,False
ELECON.NS,TCS.NS,-0.02034446716619467,-1.0265040255135458,0.7434752581251153,-0.05944169981547266,42.351718243365255,627.7142353092435,97.55179586672351,False
ELECON.NS,TECHM.NS,0.4387754266736183,-0.8429821593680719,0.8061693082539585,0.5276629013034464,29.23627844616728,-123.61724299028062,83.01253420006563,False
ELECON.NS,TEJASNET.NS,-0.019610214428527298,-1.0109287578868746,0.7492574468364191,-0.027148740629678855,42.72606982337486,569.8525436294775,97.68857376491142,False
ELECON.NS,UNOMINDA.NS,0.8341918940490973,-1.860816397783383,0.3507127464389559,0.7662290075934768,13.149299105323152,-255.08281855245488,62.79465722621004,False
ELECON.NS,WIPRO.NS,-1.1797176067016912,-1.2874388908432572,0.6348992642097109,-0.29454202384017664,29.259939801460977,874.4618475694133,93.38938769524482,False
EMUDHRA.NS,HCLTECH.NS,0.11033636200148184,-2.50581938268696,0.11406481914014255,0.17250817678825792,13.926275966559144,613.8688811838744,77.65348462895199,False
EMUDHRA.NS,IGARASHI.NS,0.3299368450746492,-2.457639417715967,0.12612415398444665,0.3401122755421881,14.843804844199726,618.0415381688911,74.13559388617362,False
EMUDHRA.NS,INFY.NS,0.07901616531139284,-2.6025864867792095,0.09246387069788614,0.15441969895344185,13.621757330170075,665.7314193593883,77.88977449012489,False
EMUDHRA.NS,INTELLECT.NS,-0.0808161325118173,-2.9210464508115783,0.04295475127740691,-0.19344231387833677,11.973366637876136,867.9049681136294,77.3463077040591,True
EMUDHRA.NS,KPITTECH.NS,-0.11302321361873671,-2.8945991924243066,0.04597965216017509,-0.11937286377141015,12.396704103932045,943.84974456284,78.27166507919317,True
EMUDHRA.NS,MASTEK.NS,0.10262747489243627,-2.33941385485847,0.1595710305611155,0.3081760737376686,15.228021385143817,547.9481632028495,74.99840775335709,False
EMUDHRA.NS,MPHASIS.NS,0.01144187681871034,-2.6765961596984518,0.07817644973623343,0.03245190664874541,13.549020206933598,766.8755232070199,78.7938551179158,False
EMUDHRA.NS,NAZARA.NS,-0.16189464411053284,-2.936718223659599,0.04124175724282123,-0.33043953627279465,11.836288007578881,969.8900973124586,74.40697099430484,True
EMUDHRA.NS,NEWGEN.NS,0.16761326774737892,-2.4862132392429945,0.11886492998177112,0.43930175186021486,12.073852470790913,605.5290244167717,70.82093890769164,False
EMUDHRA.NS,OFSS.NS,0.019149427720833268,-2.3648151844677563,0.15191424829616973,0.2680174126640646,14.688594786925316,629.5910579535064,75.95111208589955,False
EMUDHRA.NS,PANACHE.NS,0.990883006382284,-2.9554157856966365,0.0392730183525058,0.5321784851521848,10.575235557363973,550.9695523081547,66.74456836120264,True
EMUDHRA.NS,PERSISTENT.NS,-0.008751396663582994,-2.7899917150031484,0.059717662923274545,-0.04884201552234121,13.080843469017575,845.3063650382003,78.74128913762387,False
EMUDHRA.NS,SARLAPOLY.NS,-0.6354879949110026,-2.9040065249582168,0.04488407290704647,-0.12372512555885617,12.205453812570664,855.4760692829343,78.22964849944131,True
EMUDHRA.NS,SONATSOFTW.NS,0.313426763661524,-2.434644683266509,0.13219595318163924,0.3332964571474108,14.125023600865807,661.7964090041658,74.3277348069826,False
EMUDHRA.NS,TANLA.NS,0.12117756691119459,-2.5258483199877544,0.10931114119071744,0.12807276855192345,14.582628528023413,728.7486365266857,78.18615066284224,False
EMUDHRA.NS,TATAELXSI.NS,-0.037152221323345475,-3.10182050350111,0.02641875609307517,-0.23148110664786964,10.939820865777879,1015.7482667950865,76.69416165434009,True
EMUDHRA.NS,TCS.NS,0.077790877139013,-2.613452100309228,0.09024874246174913,0.2817450486129929,13.340950961869673,514.4725056862474,75.6417019563534,False
EMUDHRA.NS,TECHM.NS,-0.12240851021001181,-2.938410074733872,0.04106028862245245,-0.18247719648026875,12.029579542135247,985.0284820999148,77.51173862340703,True
EMUDHRA.NS,TEJASNET.NS,0.3818848249437735,-2.269726376010087,0.18191775102007918,0.6553638331263281,8.939662243136649,489.14362361690587,59.54541280091707,False
EMUDHRA.NS,UNOMINDA.NS,-0.028172025310145565,-2.747457047887343,0.06617993714975119,-0.03207697587842025,13.160009915885457,823.2886973179078,78.79480928089164,False
EMUDHRA.NS,WIPRO.NS,0.03727806894592241,-2.7127315151717224,0.07186095324985566,0.011537330575453687,13.42957439919764,785.8381148854943,78.83013079263714,False
HCLTECH.NS,IGARASHI.NS,1.0749140608270724,-2.3168303351129076,0.16659729379315164,0.708719216880022,8.557155964172777,1070.687846208941,86.95677950003427,False
HCLTECH.NS,INFY.NS,0.6287572840902641,-2.2174243272866923,0.19998231885520013,0.7859207524391749,13.05187079586372,614.0577865037327,76.21326285478057,False
HCLTECH.NS,INTELLECT.NS,0.31574554571984703,-2.2098031067344253,0.2027067533911756,0.48339218275512075,12.670697733689545,1369.2588625738842,107.899804594381,False
HCLTECH.NS,KPITTECH.NS,1.1226261979193375,-2.63996608268444,0.08501516660539987,0.7583716843455126,6.546256874341623,181.40819368746807,80.34177684933145,False
HCLTECH.NS,MASTEK.NS,0.44153210254842973,-3.217489417705677,0.018994382031935195,0.8480208591817696,4.502777812785822,583.3175924673218,65.32171904136449,True
HCLTECH.NS,MPHASIS.NS,0.46932318582588817,-5.091183233196468,1.4602707902784445e-05,0.8513809634611419,6.834195717746618,457.29590453434747,64.65428243895403,True
HCLTECH.NS,NAZARA.NS,0.15216980193100127,-2.2278394367873284,0.1962969238224323,0.19865384395031296,13.738025324042459,1486.8587533349973,120.80061592400797,False
HCLTECH.NS,NEWGEN.NS,0.4789147046739695,-2.301487715635242,0.17148860256253412,0.802826481010882,6.232584499797354,1106.2250291286014,73.48749377584936,False
HCLTECH.NS,OFSS.NS,0.10108268070525304,-2.5890080153678325,0.09529043517843011,0.9048840574271253,4.001716781296031,772.1330084305829,52.465414691958706,False
HCLTECH.NS,PANACHE.NS,0.27132980951068253,-2.572736430955851,0.09876402191275724,0.09320547363063003,14.815088719581148,1583.254568655441,122.72061474397653,False
HCLTECH.NS,PERSISTENT.NS,0.25595793746850304,-4.956000920293511,2.7100987924848544e-05,0.9136792990949043,2.7440543744421277,207.1136862287689,50.09613687903068,True
HCLTECH.NS,SARLAPOLY.NS,3.121158398796621,-2.537192651561016,0.10668516117713894,0.3886649140879604,14.790977218168415,1358.0371357780843,113.56658606152493,False
HCLTECH.NS,SONATSOFTW.NS,1.2563291399899883,-2.8722451099282327,0.04867201948202551,0.8544900838768912,5.566113229126161,1112.5575284722318,64.02811721133989,True
HCLTECH.NS,TANLA.NS,1.1727605812236408,-2.8647791935709437,0.04959967413379107,0.7927804005502974,5.567278399855619,999.8526923271642,75.12615140008214,True
HCLTECH.NS,TATAELXSI.NS,0.20153091817221952,-2.755395516568474,0.06493307204190696,0.8031218162401439,6.486250465132793,458.11345732176306,73.43845126708474,False
HCLTECH.NS,TCS.NS,0.3104790144470873,-1.6155277334942981,0.47507470064755464,0.7192317492663085,17.835568466126908,526.8611854187948,85.63541128236695,False
HCLTECH.NS,TECHM.NS,0.919798379170587,-2.780621140616116,0.061095662491287485,0.8769979995277494,7.182769897951148,229.65728562768751,59.22433195706595,False
HCLTECH.NS,TEJASNET.NS,0.4897563452606827,-2.0348048413411246,0.27152390482982536,0.5375750651903369,12.730889726701786,1256.8548021397232,103.93240191587859,False
HCLTECH.NS,UNOMINDA.NS,0.9366277785199407,-2.454200259627143,0.12701915748848325,0.6821051943125257,8.405879499760346,741.7953385266192,90.13230345493064,False
HCLTECH.NS,WIPRO.NS,2.7047117518383814,-2.4901814313967345,0.11788160263185143,0.5354043463803585,15.773624205561422,915.8468074151974,104.10249361752263,False
IGARASHI.NS,INFY.NS,0.48271196359648744,-4.670316165750015,9.564802737742207e-05,0.9151311213448882,2.9844488213935327,-256.32419413568044,32.763186362207534,True
IGARASHI.NS,INTELLECT.NS,-0.035301927845885095,-2.6048833709402643,0.09199216852278408,-0.08197102171463083,13.578511012518144,570.6804462575691,80.99321771704973,False
IGARASHI.NS,KPITTECH.NS,0.5846379543664979,-1.8952058354269465,0.33431978734662837,0.5990091791887069,12.045654718340975,-225.73164585836633,65.07367550012923,False
IGARASHI.NS,MASTEK.NS,0.29921846623382364,-2.5432013285103507,0.10531358953486752,0.8716300152586574,6.933033699089539,-183.8477832904473,39.83404308369264,False
IGARASHI.NS,MPHASIS.NS,0.23707918643042464,-0.8052030110587576,0.8175889427134317,0.6522962601448903,13.046866736049985,-63.41338057409222,61.59724441232205,False
IGARASHI.NS,NAZARA.NS,-0.19457739726019657,-2.4706955081724695,0.12276818795002215,-0.385265768230139,11.568190399283559,748.2950831121312,74.99337401561081,False
IGARASHI.NS,NEWGEN.NS,0.22009537751254019,-1.4107450660300167,0.577114095877249,0.5595951912633382,17.417050786590796,289.19476745676616,67.35108759889698,False
IGARASHI.NS,OFSS.NS,0.048760062251542474,-1.235199958328339,0.658273317359378,0.6620335096640394,19.135100580551125,115.62657107612523,60.90730059241406,False
IGARASHI.NS,PANACHE.NS,1.1731882776349132,-2.259163410953374,0.18547688173337817,0.6112391424759349,10.20928250187137,249.18814280090288,64.31820431098753,False
IGARASHI.NS,PERSISTENT.NS,0.11798525789148201,-2.0675767948487325,0.25775034866007085,0.6387816982742492,10.747406821195257,-126.00902006016713,62.52562896051328,False
IGARASHI.NS,SARLAPOLY.NS,-0.837988872771448,-2.7937143550745533,0.05917725235561532,-0.15826953073341532,12.04476623654953,617.7335065894854,80.24241362095687,False
IGARASHI.NS,SONATSOFTW.NS,0.8608669894730148,-2.025974272772668,0.2753016743187231,0.8880536098423857,6.307103599425066,170.75285472162784,37.36154704976349,False
IGARASHI.NS,TANLA.NS,0.3837529913691914,-1.6606943868028905,0.4514691296557283,0.39345480522359416,20.866451315939848,326.40055670588987,74.71205296927515,False
IGARASHI.NS,TATAELXSI.NS,0.06997029618409112,-2.1239379437707906,0.23499860097612596,0.4229149008456713,17.70008255208112,125.32055126633861,73.64140016300085,False
IGARASHI.NS,TCS.NS,0.26291093008146293,-4.244415850190707,0.0005536658358915236,0.923729420146528,2.8482905074221145,-412.0976963056676,31.128856024251657,True
IGARASHI.NS,TECHM.NS,0.3998670687321478,-2.3429213533875024,0.15849827066232658,0.5782573171044579,12.34719677880644,-78.36391451644286,66.30180125394804,False
IGARASHI.NS,TEJASNET.NS,0.4788026825293603,-2.2770917779988773,0.17946279598541887,0.79710430532737,14.11360652091249,154.56973589250066,49.07221952213693,False
IGARASHI.NS,UNOMINDA.NS,0.24358933698032142,-2.1192159087545677,0.23685831542072905,0.2690556591801023,16.827269078511172,302.9685149099326,78.26996369286597,False
IGARASHI.NS,WIPRO.NS,2.729636929609934,-3.1686449745604675,0.02187289407069878,0.8195308841422126,5.967325980457706,-202.00745511839293,46.56866675538178,True
INFY.NS,INTELLECT.NS,-0.013260047682945197,-1.7980740104378627,0.38141831235983753,-0.016240961948570345,28.7508222676706,1659.9473725140062,154.04606937645408,False
INFY.NS,KPITTECH.NS,1.237799044840109,-1.7392532483280412,0.4110098694716861,0.6689618517387761,12.206062274237546,28.51040300254826,114.51704490002312,False
INFY.NS,MASTEK.NS,0.5450451857693279,-2.578407716404848,0.09754257443265851,0.837492700235983,7.191581120344349,330.96753050403555,84.18934949678906,False
INFY.NS,MPHASIS.NS,0.4680957048421493,-0.8464175082048154,0.8051057468294791,0.6793457364850678,42.18867325400623,458.21955928776765,113.05674381045549,False
INFY.NS,NAZARA.NS,-0.295630832364084,-1.7365193450647898,0.41240157829313917,-0.3087610411217167,26.198258750762317,1965.7490079505822,146.53865079114738,False
INFY.NS,NEWGEN.NS,0.3764224125207406,-1.262081496988268,0.6463367015439463,0.5048278012367903,28.093822605748276,1220.4740815456269,132.9931998433466,False
INFY.NS,OFSS.NS,0.09026684929055728,-1.738145337555086,0.4115736969306165,0.646470545855542,27.072841847509277,863.9043320348395,117.54324875124509,False
INFY.NS,PANACHE.NS,1.7763182187346125,-2.128533950893968,0.23319679691257544,0.4881675989398737,21.32806476090389,1208.9556072956877,134.4614268335092,False
INFY.NS,PERSISTENT.NS,0.25889002182764886,-1.53088363326598,0.5181821111329289,0.7393409621367656,13.779222565149993,188.38437999763457,103.73771125007524,False
INFY.NS,SARLAPOLY.NS,-1.677817981454854,-2.046931603976963,0.2663816257950832,-0.1671508713781484,24.015638015499853,1805.2740590200788,151.89888037907545,False
INFY.NS,SONATSOFTW.NS,1.581166705635277,-1.6582363596657184,0.4527485391770326,0.8603705329983784,10.240966395795194,971.3114152699296,78.5228712809658,False
INFY.NS,TANLA.NS,0.7489738508688792,-1.1052797318048837,0.712961822871367,0.40505544335661403,30.001464724240787,1232.7149081099228,140.86168663449095,False
INFY.NS,TATAELXSI.NS,0.16338828756899007,-1.2409304449930805,0.655745429103507,0.5209126854703879,29.457968881895706,681.562802421973,131.51260565635124,False
INFY.NS,TCS.NS,0.5022270339608179,-2.0430879800294157,0.2680057412505048,0.9307669594984894,15.385201080739028,-169.18202961916924,56.32867520932529,False
INFY.NS,TECHM.NS,0.9723090104009837,-1.1070293944524319,0.7122605381782212,0.741676546639559,36.16418435417182,146.35487396109932,103.34121810972944,False
INFY.NS,TEJASNET.NS,0.6972237816438316,-1.5860668453572613,0.490588727955579,0.6122594678518349,18.133116599104987,1087.972564122812,121.81365507711818,False
INFY.NS,UNOMINDA.NS,0.498972899037428,-1.487862143471138,0.539506990232581,0.29071373696785574,32.23508870914378,1164.1311406575007,147.41227414145473,False
INFY.NS,WIPRO.NS,5.7320564065815285,-2.492519841321414,0.11730495260476165,0.907769595678251,10.489016042192812,91.54282053239855,64.62609630052187,False
INTELLECT.NS,KPITTECH.NS,0.826367022732008,-0.31487615010100595,0.923370839149786,0.36463430411686554,138.98831314310138,-191.06962644808323,175.70923679798162,False
INTELLECT.NS,MASTEK.NS,0.21292107622301104,-0.3435929649325183,0.9190993245880441,0.26711637476804284,271.87419998513724,375.660720733183,181.84456674704143,False
INTELLECT.NS,MPHASIS.NS,0.45048155656604516,-0.8811370641522852,0.7941207714960015,0.5337852267792966,50.993237531686724,-254.9341016608894,159.56949089273385,False
INTELLECT.NS,NAZARA.NS,1.0714968460818424,-2.6139352635174578,0.09015119942720606,0.9136860716365908,8.122425911844331,-260.930870683322,76.69205200348055,False
INTELLECT.NS,NEWGEN.NS,0.46143128701322333,-1.0441365324109482,0.7368282322555144,0.5052521440973117,69.59773489953055,365.9622563408173,162.8437730391845,False
INTELLECT.NS,OFSS.NS,0.08521926671473276,-0.9408749915718839,0.7742139503377479,0.4983008046930084,74.7482128430037,149.82801207546376,163.6047005398689,False
INTELLECT.NS,PANACHE.NS,-2.8191626425038785,-1.5064123039887085,0.5303369125226615,-0.63255988860745,24.660004140834587,1587.2399207311828,146.1512087677238,False
INTELLECT.NS,PERSISTENT.NS,0.2267962992957381,-0.8213740770160352,0.812762831705104,0.5288089013313693,43.47632884275997,-388.5839952332057,160.1583953042808,False
INTELLECT.NS,SARLAPOLY.NS,11.359750802741626,-3.190507558744077,0.020540755980755238,0.9239871720732576,5.269500287984964,-173.64967161057592,72.1637510671786,True
INTELLECT.NS,SONATSOFTW.NS,0.4694855931048673,-0.23762339927773143,0.9338858840548916,0.20857558656211114,426.70015159542487,689.2461116717567,184.55091329837862,False
INTELLECT.NS,TANLA.NS,1.8664154706958185,-2.0010528754283046,0.28611164088954216,0.824118152245609,10.540413013415739,-145.01851553176908,106.88372008104363,False
INTELLECT.NS,TATAELXSI.NS,0.2926566056742397,-1.4502718619229829,0.5579522423028993,0.7617907250934248,22.84746424421389,-841.0986766203645,122.24498790100085,False
INTELLECT.NS,TCS.NS,-0.08520863376878814,-0.6276593340858975,0.8646088785482035,-0.12893113647781618,112.6233164924268,1198.543621184859,187.1261745531245,False
INTELLECT.NS,TECHM.NS,0.8893324321742517,-0.6917114703476201,0.8488847882307855,0.5538698220226181,59.34072182104216,-483.4126787375725,157.11320412149888,False
INTELLECT.NS,TEJASNET.NS,-0.19023047338951554,-0.7173572443249521,0.8422022486588007,-0.13638818287367413,83.14661142119661,1043.0502406110772,186.9378361295583,False
INTELLECT.NS,UNOMINDA.NS,1.728094218880302,-2.739303180992441,0.06748051496247533,0.8220331845058733,10.076286301493726,-786.066596057068,107.45391036251439,False
INTELLECT.NS,WIPRO.NS,-1.8683841903273017,-0.6779594859542076,0.852376230774802,-0.24158206984028713,80.0351211027502,1397.5927645984389,183.11190492548687,False
KPITTECH.NS,MASTEK.NS,0.2336143354144694,-2.775824359815708,0.061810928118592984,0.6641968358055249,5.848888850585882,743.9171953428241,62.24491135156299,False
KPITTECH.NS,MPHASIS.NS,0.2404617099375593,-2.4324334354894335,0.1327907404051073,0.6457299348257227,7.598411272168599,697.2117734633447,63.57781931170636,False
KPITTECH.NS,NAZARA.NS,0.07100580947650742,-2.776048238935521,0.061777395122990394,0.1372193773027388,7.447928596487504,1232.1940306455115,82.47672956965617,False
KPITTECH.NS,NEWGEN.NS,0.22315536594394866,-2.5738939329223145,0.09851378659213439,0.5537629749857212,7.090893113629326,1054.941892562176,69.332091212089,False
KPITTECH.NS,OFSS.NS,0.04979664622470767,-2.5489850414850315,0.10400593381331547,0.6598866521406976,6.929758703910708,875.8444292259395,62.56193449517241,False
KPITTECH.NS,PANACHE.NS,-0.012126260143271783,-2.785908086924945,0.060315062634355626,-0.006166288673478859,7.398256478091992,1311.4760712422667,83.26277057665803,False
KPITTECH.NS,PERSISTENT.NS,0.1555486163725065,-3.3496536568028765,0.012799691359767306,0.821948106676909,4.325652955273702,431.41262329634947,47.42424377384128,True
KPITTECH.NS,SARLAPOLY.NS,1.36027558740055,-2.5700002250979495,0.09935747038495879,0.2507491648726585,8.040070718852842,1181.0854148900617,80.60423181913771,False
KPITTECH.NS,SONATSOFTW.NS,0.6564075222242008,-2.833446626210987,0.05365269711893374,0.6608915619585097,5.927205914493045,1027.4971506486434,62.48834928513266,False
KPITTECH.NS,TANLA.NS,0.5771971562142801,-2.601130188107915,0.09276390545363139,0.5775914969034843,6.665693862581874,988.3279116573798,67.97085284383934,False
KPITTECH.NS,TATAELXSI.NS,0.12932833355491571,-2.9916001118817803,0.03568632522569578,0.762933148782057,5.3100918116254405,543.3911198997171,53.82852163958398,True
KPITTECH.NS,TCS.NS,0.1813999247357408,-2.9726987281718746,0.03752385600807084,0.6220521068499104,5.792139281030728,652.0762761182767,65.19397773363607,True
KPITTECH.NS,TECHM.NS,0.5158757376810206,-3.078093965805728,0.028217382686789527,0.7281219597325531,5.343431358779311,511.6776043041225,57.073351288897065,True
KPITTECH.NS,TEJASNET.NS,0.19668078860371985,-2.5158460399162834,0.11166626280838127,0.31957592116809136,7.955126440325651,1150.4586469341448,78.89802698214208,False
KPITTECH.NS,UNOMINDA.NS,0.5068426290395109,-2.691401110856051,0.07553810893014601,0.5463997870376484,6.73858998118259,816.8321740604716,69.7359353329554,False
KPITTECH.NS,WIPRO.NS,1.7932304724706867,-2.8151254365131004,0.056145477652697943,0.5254726036275282,6.899830742463982,821.5072835255249,70.84218805682492,False
MASTEK.NS,MPHASIS.NS,0.8092950164469676,-3.3820179886776356,0.011587366415473243,0.7643891990050093,6.9393003763679015,359.3656715488122,152.63397728193272,True
MASTEK.NS,NAZARA.NS,-0.04555215324400386,-2.8514747435662557,0.05128881748503303,-0.03096229605941321,11.508202574374414,2465.573719947161,236.61820578853983,False
MASTEK.NS,NEWGEN.NS,0.834903147878381,-2.3370854398143495,0.16028591563858385,0.7287110685756583,8.39019310648864,1468.0676647316825,162.1189087449334,False
MASTEK.NS,OFSS.NS,0.18145307832779325,-3.085689393296201,0.02763052407316261,0.8457388417890511,6.52819775186313,840.1704336716625,126.31933992935735,True
MASTEK.NS,PANACHE.NS,1.620039545345379,-3.094602523166012,0.026955213075053806,0.2897512205483074,11.404952509484593,2016.087322692888,226.5763883109727,True
MASTEK.NS,PERSISTENT.NS,0.40653796852656005,-2.6345014071043673,0.08607409645652375,0.7555827711445213,6.428452983108148,124.35969616764132,155.0718581797862,False
MASTEK.NS,SARLAPOLY.NS,3.2101803487550016,-2.7411555958622587,0.06718326808322193,0.2081348047834031,12.837501619264463,2115.995834945653,231.5473171527001,False
MASTEK.NS,SONATSOFTW.NS,2.4686845981019725,-3.550479771182726,0.00678145502884656,0.874228483038042,5.0712878830329435,1359.89437441198,114.9367319065539,True
MASTEK.NS,TANLA.NS,1.9735798874388017,-2.272981109689923,0.18083020529766924,0.6946307516559332,10.048595445789449,1321.9635162530444,170.29685183453907,False
MASTEK.NS,TATAELXSI.NS,0.29482411760952937,-2.693132294075069,0.07523424045111875,0.6117281946682238,10.265099088093574,672.5008362799598,187.27088251439983,False
MASTEK.NS,TCS.NS,0.6377768466493563,-2.932468532403287,0.04170053569211518,0.7692386526915821,7.299888459256298,108.81893629675965,151.26246391483255,True
MASTEK.NS,TECHM.NS,1.4240084779217765,-3.370549378579216,0.012004760867979794,0.7069265424915524,7.388246225958203,217.1710302786109,167.43725201249455,True
MASTEK.NS,TEJASNET.NS,1.2617916555797424,-1.8272163178055771,0.36703569456798113,0.7211115410912122,12.196278506581447,1402.874215354616,164.01222019023703,False
MASTEK.NS,UNOMINDA.NS,1.5203451395930452,-2.7608056934727614,0.06409416545344225,0.5764773697963785,10.348191095888557,941.8756293704687,193.4365816664012,False
MASTEK.NS,WIPRO.NS,6.334043162270227,-2.698612846625582,0.07427861490455537,0.652826346740868,8.913361653758493,696.5594232406322,179.32606601844864,False
MPHASIS.NS,NAZARA.NS,0.396782916170884,-1.8610806297270732,0.35058554887530446,0.2855416978031115,20.667334330042618,2115.7749158277584,214.28690448420602,False
MPHASIS.NS,NEWGEN.NS,0.6495637647547793,-2.0278776266182406,0.2744850575862009,0.6002516772252219,20.19451600021356,1804.0556580220737,178.83461096216783,False
MPHASIS.NS,OFSS.NS,0.16025057712688534,-2.2882037007456915,0.17580074238910115,0.7907949056289325,13.521068663326421,1149.7941341479454,136.85893518118462,False
